"","year","institution","category","patient_status","sex","value","footnote_marker"
"19109",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",1,NA
"19110",1919,"Valen","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19111",1919,"Valen","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19112",1919,"Valen","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19113",1919,"Valen","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",4,NA
"19114",1919,"Valen","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19115",1919,"Valen","Tabell III. Innkommet. 1919.","Melancholia","Kv.",6,NA
"19116",1919,"Valen","Tabell III. Innkommet. 1919.","Mania","Kv.",5,NA
"19117",1919,"Valen","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19118",1919,"Valen","Tabell III. Innkommet. 1919.","Dementia","Kv.",9,NA
"19119",1919,"Valen","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19120",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",3,NA
"19121",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19122",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",2,NA
"19123",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19124",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19125",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19126",1919,"Valen","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19127",1919,"Valen","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19128",1919,"Valen","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19129",1919,"Valen","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",1,NA
"19130",1919,"Valen","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",1,NA
"19131",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Melancholia","Md.",3,NA
"19132",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Mania","Md.",3,NA
"19133",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Amentia","Md.",1,NA
"19134",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Dementia","Md.",18,NA
"19135",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Paranoia","Md.",4,NA
"19136",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica","Md.",5,NA
"19137",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",3,NA
"19138",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19139",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",1,NA
"19140",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",5,NA
"19141",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19142",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",1,NA
"19143",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",6,NA
"19144",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19145",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"19146",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19147",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Melancholia","Kv.",3,NA
"19148",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Mania","Kv.",12,NA
"19149",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Amentia","Kv.",1,NA
"19150",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Dementia","Kv.",15,NA
"19151",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Paranoia","Kv.",1,NA
"19152",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",5,NA
"19153",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19154",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",4,NA
"19155",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19156",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",4,NA
"19157",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19158",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19159",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19160",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19161",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",1,NA
"19162",1919,"Neevengaarden","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19163",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Melancholia","Md.",1,NA
"19164",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Mania","Md.",3,NA
"19165",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Amentia","Md.",4,NA
"19166",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Dementia","Md.",39,NA
"19167",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Paranoia","Md.",7,NA
"19168",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica","Md.",1,NA
"19169",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",3,NA
"19170",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19171",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19172",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19173",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19174",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",1,NA
"19175",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19176",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19177",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"19178",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19179",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Melancholia","Kv.",NA,NA
"19180",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"19181",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19182",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Dementia","Kv.",NA,NA
"19183",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19184",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"19185",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19186",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",NA,NA
"19187",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19188",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19189",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19190",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19191",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19192",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19193",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19194",1919,"Rosenberg","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19195",1919,"Opdøl","Tabell III. Innkommet. 1919.","Melancholia","Md.",5,NA
"19196",1919,"Opdøl","Tabell III. Innkommet. 1919.","Mania","Md.",2,NA
"19197",1919,"Opdøl","Tabell III. Innkommet. 1919.","Amentia","Md.",2,NA
"19198",1919,"Opdøl","Tabell III. Innkommet. 1919.","Dementia","Md.",14,NA
"19199",1919,"Opdøl","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19200",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica","Md.",3,NA
"19201",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",1,NA
"19202",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19203",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19204",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",1,NA
"19205",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",1,NA
"19206",1919,"Opdøl","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19207",1919,"Opdøl","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19208",1919,"Opdøl","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19209",1919,"Opdøl","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",1,NA
"19210",1919,"Opdøl","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19211",1919,"Opdøl","Tabell III. Innkommet. 1919.","Melancholia","Kv.",3,NA
"19212",1919,"Opdøl","Tabell III. Innkommet. 1919.","Mania","Kv.",2,NA
"19213",1919,"Opdøl","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19214",1919,"Opdøl","Tabell III. Innkommet. 1919.","Dementia","Kv.",9,NA
"19215",1919,"Opdøl","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19216",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",5,NA
"19217",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19218",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",NA,NA
"19219",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",1,NA
"19220",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19221",1919,"Opdøl","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19222",1919,"Opdøl","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19223",1919,"Opdøl","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19224",1919,"Opdøl","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19225",1919,"Opdøl","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19226",1919,"Opdøl","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19227",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Melancholia","Md.",NA,NA
"19228",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"19229",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19230",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Dementia","Md.",5,NA
"19231",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19232",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"19233",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",1,NA
"19234",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19235",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19236",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19237",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19238",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19239",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19240",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19241",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",1,NA
"19242",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19243",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Melancholia","Kv.",NA,NA
"19244",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"19245",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19246",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Dementia","Kv.",8,NA
"19247",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19248",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"19249",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19250",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",NA,NA
"19251",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19252",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19253",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19254",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19255",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19256",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19257",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",1,NA
"19258",1919,"Trondhjem","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19259",1919,"Østmarken","Tabell III. Innkommet. 1919.","Melancholia","Md.",3,NA
"19260",1919,"Østmarken","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"19261",1919,"Østmarken","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19262",1919,"Østmarken","Tabell III. Innkommet. 1919.","Dementia","Md.",45,NA
"19263",1919,"Østmarken","Tabell III. Innkommet. 1919.","Paranoia","Md.",1,NA
"19264",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"19265",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19266",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19267",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19268",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19269",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19270",1919,"Østmarken","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19271",1919,"Østmarken","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19272",1919,"Østmarken","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19273",1919,"Østmarken","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",7,NA
"19274",1919,"Østmarken","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19275",1919,"Østmarken","Tabell III. Innkommet. 1919.","Melancholia","Kv.",11,NA
"19276",1919,"Østmarken","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"19277",1919,"Østmarken","Tabell III. Innkommet. 1919.","Amentia","Kv.",1,NA
"19278",1919,"Østmarken","Tabell III. Innkommet. 1919.","Dementia","Kv.",67,NA
"19279",1919,"Østmarken","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19280",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"19281",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19282",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",1,NA
"19283",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",3,NA
"19284",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19285",1919,"Østmarken","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19286",1919,"Østmarken","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19287",1919,"Østmarken","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19288",1919,"Østmarken","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19289",1919,"Østmarken","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19290",1919,"Østmarken","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19291",1919,"Oslo","Tabell III. Innkommet. 1919.","Melancholia","Md.",NA,NA
"19292",1919,"Oslo","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"19293",1919,"Oslo","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19294",1919,"Oslo","Tabell III. Innkommet. 1919.","Dementia","Md.",NA,NA
"19295",1919,"Oslo","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19296",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"19297",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19298",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19299",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19300",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19301",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19302",1919,"Oslo","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19303",1919,"Oslo","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19304",1919,"Oslo","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19305",1919,"Oslo","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"19306",1919,"Oslo","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19307",1919,"Oslo","Tabell III. Innkommet. 1919.","Melancholia","Kv.",5,NA
"19308",1919,"Oslo","Tabell III. Innkommet. 1919.","Mania","Kv.",3,NA
"19309",1919,"Oslo","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19310",1919,"Oslo","Tabell III. Innkommet. 1919.","Dementia","Kv.",6,NA
"19311",1919,"Oslo","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19312",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",3,NA
"19313",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19314",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",NA,NA
"19315",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19316",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19317",1919,"Oslo","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19318",1919,"Oslo","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19319",1919,"Oslo","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19320",1919,"Oslo","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19321",1919,"Oslo","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19322",1919,"Oslo","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19323",1919,"Dedichens","Tabell III. Innkommet. 1919.","Melancholia","Md.",2,NA
"19324",1919,"Dedichens","Tabell III. Innkommet. 1919.","Mania","Md.",1,NA
"19325",1919,"Dedichens","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19326",1919,"Dedichens","Tabell III. Innkommet. 1919.","Dementia","Md.",14,NA
"19327",1919,"Dedichens","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19328",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica","Md.",15,NA
"19329",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19330",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19331",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19332",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",3,NA
"19333",1919,"Dedichens","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19334",1919,"Dedichens","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",1,NA
"19335",1919,"Dedichens","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",3,NA
"19336",1919,"Dedichens","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19337",1919,"Dedichens","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
