"","year","institution","category","patient_status","sex","value","footnote_marker"
"22377",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",1,NA
"22378",1928,"Faret","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",11,NA
"22379",1928,"Faret","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22380",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22381",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22382",1928,"Faret","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",2,NA
"22383",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22384",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22385",1928,"Faret","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22386",1928,"Faret","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22387",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",NA,NA
"22388",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",NA,NA
"22389",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",NA,NA
"22390",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22391",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22392",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",1,NA
"22393",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22394",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22395",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22396",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22397",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",NA,NA
"22398",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22399",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22400",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22401",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22402",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",NA,NA
"22403",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",3,NA
"22404",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22405",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",3,NA
"22406",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",3,NA
"22407",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Amentia","Kv.",1,NA
"22408",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22409",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22410",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22411",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22412",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22413",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22414",1928,"Kristiansand","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22415",1928,"Dale","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",3,NA
"22416",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",1,NA
"22417",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",9,NA
"22418",1928,"Dale","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22419",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",3,NA
"22420",1928,"Dale","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",48,NA
"22421",1928,"Dale","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22422",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22423",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22424",1928,"Dale","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",4,NA
"22425",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",8,NA
"22426",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",2,NA
"22427",1928,"Dale","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22428",1928,"Dale","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",1,NA
"22429",1928,"Dale","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",3,NA
"22430",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",2,NA
"22431",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",11,NA
"22432",1928,"Dale","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22433",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",8,NA
"22434",1928,"Dale","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",38,NA
"22435",1928,"Dale","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22436",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22437",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22438",1928,"Dale","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",6,NA
"22439",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",5,NA
"22440",1928,"Dale","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22441",1928,"Dale","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",1,NA
"22442",1928,"Dale","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22443",1928,"Valen","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",1,NA
"22444",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",1,NA
"22445",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",8,NA
"22446",1928,"Valen","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22447",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",3,NA
"22448",1928,"Valen","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",24,NA
"22449",1928,"Valen","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22450",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22451",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22452",1928,"Valen","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22453",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",1,NA
"22454",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22455",1928,"Valen","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22456",1928,"Valen","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22457",1928,"Valen","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22458",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",2,NA
"22459",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",14,NA
"22460",1928,"Valen","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22461",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",3,NA
"22462",1928,"Valen","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",22,NA
"22463",1928,"Valen","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22464",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22465",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22466",1928,"Valen","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",2,NA
"22467",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",1,NA
"22468",1928,"Valen","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22469",1928,"Valen","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22470",1928,"Valen","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22471",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",6,NA
"22472",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",2,NA
"22473",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",2,NA
"22474",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22475",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",4,NA
"22476",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",23,NA
"22477",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Amentia","Md.",3,NA
"22478",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",2,NA
"22479",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",2,NA
"22480",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",3,NA
"22481",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",3,NA
"22482",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22483",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22484",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",2,NA
"22485",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",6,NA
"22486",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",5,NA
"22487",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",25,NA
"22488",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22489",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",20,NA
"22490",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",26,NA
"22491",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Amentia","Kv.",6,NA
"22492",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",1,NA
"22493",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",1,NA
"22494",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",3,NA
"22495",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",2,NA
"22496",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",2,NA
"22497",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22498",1928,"Neevengården","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22499",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",NA,NA
"22500",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",NA,NA
"22501",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",NA,NA
"22502",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22503",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",2,NA
"22504",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",3,NA
"22505",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22506",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",1,NA
"22507",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",1,NA
"22508",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22509",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",1,NA
"22510",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22511",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22512",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22513",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22514",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",NA,NA
"22515",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",NA,NA
"22516",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22517",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",NA,NA
"22518",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",NA,NA
"22519",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22520",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22521",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22522",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22523",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22524",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22525",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22526",1928,"Rosenberg","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22527",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",1,NA
"22528",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",4,NA
"22529",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",10,NA
"22530",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22531",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",3,NA
"22532",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",17,NA
"22533",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22534",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22535",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22536",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",2,NA
"22537",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",2,NA
"22538",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22539",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22540",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",2,NA
"22541",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22542",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",4,NA
"22543",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",13,NA
"22544",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22545",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",3,NA
"22546",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",17,NA
"22547",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22548",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22549",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22550",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",2,NA
"22551",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",1,NA
"22552",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22553",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22554",1928,"Opdøl","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22555",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",4,NA
"22556",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",NA,NA
"22557",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",10,NA
"22558",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22559",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",2,NA
"22560",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",22,NA
"22561",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Amentia","Md.",3,NA
"22562",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22563",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22564",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22565",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",4,NA
"22566",1928,"Østmarken","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",2,NA
